feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
0.3140963352832864,-0.659752923021766,0.3762131438247811,0.7077920955465603,0.01809736245164395,-1.6189178474111496,0.9772119325147333,-1.8618826504866446,-0.9397079922306051,1.8517917043134515,2.126281733119777,1.4755380265042628,-0.39189241349636766,2.2440066353329695,-3.011033224512713
-0.1263044699930833,0.4264934456822264,-0.5622333850713315,1.2430814985223755,0.3381968208130751,-2.83631717525625,3.0958742047587595,1.9202598376287145,3.1212310887311903,3.3651718175051726,1.042100775598776,-0.007124571369329535,0.7132552061063908,-1.6653682482751826,1.3311249910826333
-0.9782491575634451,-0.47821800222030914,-0.08598736015385802,0.0767620253481818,-0.7629248522164501,3.6674598160202354,-1.497556893706095,-4.3502919891093965,-2.3403962761939288,0.4257741860210107,2.5924438484404733,-2.8414725290812144,0.2547380630175015,3.698768378746165,1.7209038202226365
2.3307383734575726,-0.6230088068037711,1.323174103216765,1.6549142347285681,0.646674203191733,1.8113055183478348,2.0249125522634737,0.13729152789492755,0.7984927982681005,0.06176630611339318,0.647041513590878,-0.07925728111701524,1.1628104420230616,-1.5310446330508363,0.16955701623984554
-0.6909137750044896,0.18057641457767884,-1.543683705311225,0.028117955598487697,-0.41306218599980127,-1.1500224422319292,2.5592412861369818,0.31372252678944623,0.9535269638301906,2.1178700396972814,1.1080399835936077,-0.9202676357544752,0.6486094667889295,1.7825071653992555,-1.3798488127108217
0.7622175054784112,-0.2609189840853147,0.014048265882573503,-1.1000491768501455,0.7828467008888159,-3.0857311564688734,0.08658565527179685,-2.3818612613647683,-1.3080880009210152,0.6598719639909474,2.316696891968436,-1.3225307021403436,-0.5182515129719848,0.9975507423398043,2.2120944521294934
2.516113373165971,0.30829683553017634,0.7641863362222451,0.3876436942873968,0.7910038750152105,-3.24775092528062,0.3650206493013014,-2.510190361053544,-2.1052236867298872,0.884529550946522,3.1761635242232855,-0.5254635961523998,-0.4330576775171091,-0.004328466902361328,0.32925663056761234
0.8337501604966773,0.5616463886352825,1.0862882908971672,0.19944302356329688,0.3398565349240827,-4.023871770632416,2.454073456381404,-0.5423998799802245,-1.8169596431979618,0.5780907703780408,2.7546769735620247,-4.107591881029888,0.027873962769991385,1.019496781283776,2.455218202273174
0.8659465353869921,-0.6732426235915268,-1.4264000255665334,-0.505443825442201,1.0592267092362606,0.20338782033899316,-0.3691249831756651,-1.7556525699845815,-2.6128882601559873,0.41258247053116903,2.545406317769085,0.5958973560867589,2.6155351627391403,-0.05979255621991031,0.4558470377004473
2.9165970005943214,1.019300446440367,-0.07291585934113436,0.7872449364061692,0.9372268327344219,-0.3552303729353882,0.7513113252879057,-5.5755814013904486,-0.9302183903839777,1.0948906332944364,4.316691814669771,-2.8481432799507784,0.10833686083504625,1.324567959891215,4.702224273304295
-1.2454149189604748,-0.29651625510768564,-0.20080164505494869,-0.2779404091538312,-1.141963594486346,0.9694350605904435,3.3340718994426526,-0.5671644219487189,-2.6908362644356267,3.701417956209195,5.916217499532269,-1.2783797584633079,0.4730045504887996,0.06854392029467771,4.270762976829456
3.2552701953556964,-0.08270882698836318,-0.6080226361889447,-0.3636204912986858,0.9456630645670078,-0.2993695962289713,-1.0029423686061776,-6.694040793849851,-0.47364906559287634,2.4426258484543073,4.666084497885146,-1.4867724945314236,-0.8700506358128373,1.050643902010147,2.7887443155257285
2.170461495872605,0.0446679336250836,0.5462407586133076,0.9442345804856138,-0.614431130500704,-2.7832447093276818,-1.2983001951502486,-3.2038030103748376,0.2984113945625513,0.9867844970710082,1.4786991334496036,1.2681067510546336,0.21355632260131333,-0.2702428359707094,0.532794509341044
1.3128762679553048,0.6015687097570982,0.4536969731465303,0.2512972414660692,0.8985964491043769,-0.8264491724698565,0.5917780582968273,-2.2238632239688263,-2.4383859718331986,3.6154059441028847,5.4142179576657306,-1.3543082757384042,-0.05921748757782519,-0.6171890372781355,0.9830141110865624
-0.6967714011157307,-1.0003261355651174,1.7924445742639927,2.4990929493078866,-0.7637852737655436,-0.6338484645220277,0.4681085451898165,1.5411747176386732,-1.1011469054456078,-0.32086074973382384,-0.2603567207300903,1.5110889473846565,0.4522993524676862,-0.18569750506778315,-1.6022777530177934
0.29750534786449356,1.4591160449076324,0.654631435075767,0.8110946476885189,0.0400739772482574,-0.323115979489358,0.11867364615069531,0.05864665340051256,-1.1893202109201781,-1.1411335032775742,-0.3765667270539028,4.780157486095966,-1.0727783260951642,-0.28230152462089086,-1.649012350321668
-3.2670663663274104,0.24325789237888523,-0.003459580560271332,-0.32113247498945086,0.022502177559981608,2.566299076568491,-0.7582305214710172,-2.892426319523407,-0.5251647851183607,3.3133576398869033,2.909034106257908,-1.6206922814747484,2.2573682549262273,3.616828407740196,1.5085902433273697
0.5482450382063426,1.1397489741152125,-1.454070750607077,0.5730258857785876,0.0913260668278312,-3.1167510244250987,-0.70176639850994,1.834018112157537,0.08886698537244908,-1.4463681938768067,-1.869252427778043,-1.0096114416043473,-0.13594426713049956,-1.1202314462869716,-0.9494514831609124
-1.8965247785178236,-0.48474513068011094,2.3257203986927086,0.8563046495566794,-2.1327580890341657,0.2636892011410491,-0.9753052078611161,0.316077463270551,-0.003943160080670527,1.795935882633322,0.607434903162011,-1.1570384254014194,0.3461011449480532,0.5621861498287071,-0.31361483649232236
0.04234912208515906,-0.48601526054324945,-1.7008356270873959,0.918181178308778,-0.7631789014897544,0.8541306602665087,-1.1423685619587822,-0.49088193422490123,-3.4304557327933005,-0.46348072619423686,1.7220514904783577,-0.8902252867330913,0.6366426511995137,-0.22097417489366622,0.20329315479738852
0.36804290521412353,-0.301550042034986,-1.009739013233213,-1.5891164182836324,0.8601554100590404,-0.8745474626099086,-0.9532653969018368,-2.761715323231846,-0.4778732979315735,0.12555843755668816,0.8606032906604008,0.055155688915496714,-0.15492820364735532,1.7926637698216235,0.2213791750690699
1.0754436888237056,-1.7088293928971254,-1.1363550488906535,0.8081036962406838,0.871292907591319,0.8926343475592757,1.5924130715380471,-4.585416585299148,-2.3801682415490353,1.6427497862524696,4.0448105939071235,-0.26497926360323953,0.39982882807149944,4.280708628925729,-2.018051075686995
0.465210783970018,-1.7274377325490444,-1.3525388095168223,0.8080773435940708,-0.603890183005066,1.8422372283808928,1.3618823381205245,-2.811245327535782,0.08094935498442424,1.83091094152518,2.5940327166306494,-0.64919649853269,1.9327984465610621,1.915503306879276,0.769814740814713
1.3124051212609111,-1.1869072798159221,-0.6488557375838689,-0.758758891955987,-0.6317169514552806,-2.7987272340853697,0.8349405659569363,-2.804410312792049,-4.378117680479321,0.07173944933959708,3.6857789240139422,0.6415875338753048,-0.4905960220685572,1.982429053624069,-0.6281113589472114
3.031761204255271,-0.14787606594409536,0.10004667886696739,0.970545207086746,0.7982282696543659,-2.0864469451913434,0.342645415465216,-6.236515933176868,-2.995982073732964,2.9310278473634526,6.200321207484562,-0.05030303712799489,-0.2386519316203078,2.154565428093307,-0.10774000122484062
-3.0296390137549283,-1.2044121925387075,-0.8098156386046926,0.763643430661518,1.3182961154475186,4.819702306169458,-1.1680545731388716,-1.5879648899691687,-3.6185033739314227,1.9153302496568678,3.621668605606523,1.009229829628357,-1.0042736595923734,1.1201349733139079,2.0475520869173103
-0.032082900583263685,0.5074802211868743,1.8653006206917648,0.5783757877555348,-1.0238744749198823,0.189353663741189,2.4110104843231155,-1.79192781638934,1.0121416926988118,2.953338510330389,2.4090799098298175,0.7839529199324369,-0.65621527326197,2.0704491090229666,-0.9642126842782266
2.433640698804208,-0.3745292031567242,-0.19363343800038177,0.2659793181088437,-0.399883788694051,-2.1290135723945403,-0.7804068884648607,-0.7401262581437974,0.30032109082627967,0.33628169002124975,0.45050493809690034,0.22809511076982392,0.7928696901583906,-1.7369670047280472,-0.6942140548782064
0.08633232032734672,0.6673533101496636,-0.16169460705138566,-0.86503844534867,1.7807741903382843,0.9075526815859623,-1.3176285810078507,-2.353412325742218,-0.7991687874812908,-0.6130468106126115,0.4426253940309834,-0.949888734010035,-1.5771652892359989,1.5363441883384739,0.9059127867101815
3.7825207072378446,1.3587211811833764,-0.9415016340273069,-2.6956624777640004,1.266481229345309,0.8339913501972778,1.423438705197753,-3.4899727914053567,-0.22866648394528766,1.0479060410644983,3.5909262042549694,-4.404050748412361,-0.09308983916906147,-0.3870831745789336,3.3949681601626787
-1.8710797532501466,0.27448240523686546,-1.0737213396011043,-1.3086355935952332,-0.6253723633600957,-0.22483568749656002,2.53301719570631,2.728251180897254,-1.544441107838891,1.306994813457743,0.8999045868566956,2.3722059759041967,-2.0365439434245833,0.6240030398730697,-3.441320665261623
0.4348931820382482,0.7466933240886899,-0.13404321192638907,0.3643257548998739,-2.4033455459053044,0.739410521424456,-1.0794215712211812,-1.4489835383315472,-2.3290491808130707,-0.6933357135730667,1.0919549287103445,-1.4348485533147937,-1.633940433179015,0.9128328855269919,-0.20510335982438344
2.6210509045587944,-1.0889064336302474,1.82701751143255,-1.1912347251210802,-0.1244591701079435,-3.06709870973952,-0.17954574602606121,-1.819997184696755,0.09881105192093398,2.938109298540877,3.132201191130285,-0.6092506224081031,1.0395830752446023,-1.7999231302598169,0.19218895321286888
2.3715970907668265,-0.16712596365970583,-0.794217573962567,0.3215518803464554,-1.4998041644801012,-2.6191746735535357,-2.046551790365023,-1.9449721712344195,0.2784037722567043,0.23740682994569307,-0.24878598554648756,-4.32732858347136,-0.040259824954115654,1.471376710592184,-4.106758189959553
-0.545142283270422,-1.3977542086491113,2.921324372915602,-0.5748024408987635,1.628366920279659,2.1764683615716094,2.3034134472520362,1.3613842348912208,-0.0986901880458333,-1.5469833572530538,-1.5445301396801314,1.550395764469172,0.6498480530553788,1.9092658285437811,-3.304019532446119
1.3263520387205388,0.18696909912287174,-1.4459655113205603,-0.20256078470351496,1.157316083999087,-0.0654204752680958,-0.5206725495247072,-1.3494566255647418,-1.0995760460458397,2.712710426097093,3.12310427137249,-1.8332484377537992,-0.03379999957206004,-0.7053667995552281,-1.024709522783175
2.844186083187933,-1.271831053035842,-0.4696028912694245,-0.16905083142570593,-1.0638762525151537,-2.8836303928507165,-1.0809250237428656,-1.3262712144667335,-0.6045218324126728,3.8207870368221553,3.4948477868639944,-3.504516221588904,1.026024403448993,-1.5145590873956456,-2.884212781026947
1.7669466795618658,-0.44154572310802126,0.685753059111783,-2.144165971195602,-1.6005187614086314,-0.5787369775328133,-0.17805605167465144,-4.545425693679318,1.0366544922553484,0.3583117638004296,1.0425671920970438,0.7142633466165254,-1.049238921178841,2.359240459473982,0.5000208196498905
1.1146184104019006,-1.2728964538802598,1.3820428599992367,0.06338290888401146,0.19502800169874807,-2.8114259353125473,-2.6821533449408985,-0.006076265999666097,1.2252726554051496,0.05542807560372964,-1.407815361826484,-1.2431740497234038,-0.22605355545342212,-1.2574288139641083,-1.4601979322877208
-0.3519768749734764,1.5441834539565222,-0.3747861895595717,0.22892743332608564,-1.4312718669891227,0.3655079735221789,-3.6000536039489703,-3.0939191685250154,2.9101985453848527,2.2338385710675723,0.04344704455002522,-0.19875071141166312,1.2627046168728475,-0.13385946380729608,2.0748142816756046
0.08416429855102425,1.8066422498061192,0.32031460599808115,-1.3701449314030656,-0.07790078028247502,0.031492297302270655,2.17009861797143,-1.2199989524810502,0.6728027065674822,2.231290172950166,2.04348987123903,-0.173805971511102,0.8575111176550917,1.4843278243338598,-0.21492353549699428
-5.580311239888381,-0.587269242770945,-1.0992071213119587,0.664662568209133,1.46236588543729,3.346731768750599,3.3507380312612085,-2.0517325330961267,-4.739716194665485,4.860673509646853,7.164582261730701,-0.7464591909610008,-0.19982165103577562,5.402115910395149,2.690680817379165
2.874457269344495,1.3827174326887541,0.20419501287656058,0.7785059843843869,0.6801965544204814,-0.8294191735641974,3.720754637179896,-1.6765702959386666,-1.2998235312326603,2.8494727046200494,4.6919326019673795,-0.15622279074408496,0.21857739522313235,0.08268522672643419,-1.1930188981787797
-0.36362642691025426,0.38169828151113494,-1.1121249432273388,-2.1050373562495825,-0.4926112181057291,1.8078021097115635,1.6862201597383921,1.1396084894810872,0.8930064720075377,-0.9718269128952306,-1.2358862168960063,-0.19892504091239926,-1.348576994103625,0.6042380901447653,-0.22242573510269004
2.6781847487987034,-0.11095388484680924,0.5807050779215729,1.3099987882333233,-0.5995506518703688,-1.0998505441245396,0.5770755190386878,-2.59809390644066,-1.9554603913007247,0.014004962575552282,2.6887494747328122,-0.1488025440260876,1.311131176837637,-0.0969231534939845,0.8884342465092225
1.6322265468049677,0.5277596884907295,-2.150868206672605,0.3795947276874948,0.34697205948084525,-0.00878931241071279,0.16987958474423248,-4.129836770069829,-0.0370906270991852,3.340562112288669,4.134847205602881,-3.161292044735225,0.23434170248770905,1.4103754144969045,1.074342948485537
2.6277376628370215,-1.200186731360841,1.3123371615559072,0.32502910978260435,-0.14874974841194952,-0.14790063090270256,2.571950701218424,0.31878610456222056,-0.7450406544943948,-0.5665273091371232,1.4743355706344063,-3.0827180710213256,0.4498628931862739,-1.2264864498855177,1.6041524729245213
1.6523634191393957,0.7834414206285975,1.6405988963066536,1.9323757718173291,0.21751838501130247,-0.6365647735019332,0.6194999341401939,-1.951444244947883,-1.8373485230630338,1.1811393893628268,3.001829212587568,-1.0709311709309965,1.427579605654641,0.31731881451002586,-0.05056985626288091
-0.11734688847895802,-1.4579670921873564,0.48790436685317257,0.2588407081269144,-0.08061630526081416,4.924378181282138,-1.0598536806602925,-7.618636611482163,-3.5301254056988007,1.3297881329865677,5.549394861166478,-2.7742703075213018,-1.1174200774007854,4.603808980828503,4.365486863647684
0.9949596556185611,0.557611623058457,-2.661980159822732,-0.0031775544728762884,0.7021497740821967,0.49458863318045865,-2.079747044626049,0.5281712161603016,-1.275457089893671,-1.3542153019087673,-0.864212773671979,-3.3409890600409367,0.3983060740135549,-0.6252565879888838,-1.801815543462669
4.389341146944508,1.9267208915107463,1.081231594242771,0.2050884309095632,-0.1585077281809249,-1.7244919915945964,-0.10609819130895504,-3.5503434568602334,-2.801974673396572,3.7106840197883413,6.023050622646869,-0.4627588297851313,1.3765624137172543,-1.5852006179025628,-2.0977559692728414
-1.5544957803862478,0.25795585135353827,0.1351156727677247,-1.0264607128365484,0.1268186706106397,1.865882096321112,2.5849828391404697,-1.739646605694794,-2.161346155555253,2.2369124867587815,4.000504034754326,-3.2844018918827373,-1.2482924191418714,3.4431445654580766,1.450905148982896
-1.299805986645083,-0.9395163762847094,-0.2419293463679659,-0.05822930862409449,1.107998346807953,2.4066328728064263,1.0114077889656548,-3.649098035966709,0.715445099123148,2.7674625878357832,2.8825110350624255,-2.4657144418172483,2.821302969483965,3.6633780556667395,2.2934767319485454
-0.564987155744678,1.0060978822312292,-1.9643598612288378,0.379521006043499,0.700447568989398,0.025117167478220237,3.342935569853319,0.9657077420040359,0.22719402155257407,1.8951732851344896,1.3525553098776404,-0.1304096112770312,1.6610229075121574,1.5111705542724208,-2.2360490426708894
4.880444848650888,-0.7003239057675783,-0.29731610670909214,-0.7354032171565276,0.7806694755948416,0.9768842202390731,0.8029195971389999,-3.7696067443517647,-3.169842219987248,-0.259463458903876,3.750021677303784,-1.1933271650119401,0.34826984293104013,0.08792364205035141,-1.4875526195839839
